維修時間,維修單號,送修機台序號,次數,業者,車號,維修人員,送修原因,維修結果,備註
2022/1/10,P20220106002,DCCHS2022010601,1,雲林客運,,張育淮,(業者未寫),"更換WiFi模組
更換WiFi內天線
更換WiFi連接線",與BVCIB1210073配對燒機
2022/1/10,P20220106002,DCCHS2022010602,1,雲林客運,,張育淮,顯示找不到讀卡機無法刷卡,送修原因測試無異常,與BVCIB1210006配對燒機
2022/1/10,P20220106003,BVCIB1210073,2,嘉義客運,,張育淮,找不到CF卡,SOM板未裝好,
2022/1/10,P20220106003,BVCIB1210006,2,嘉義客運,,張育淮,螺絲掉了(不見了),補'螺絲鎖好,RJ45
2022/1/10,P20220106003,BVCIB1210094,2,嘉義客運,,張育淮,找不到CF卡,SOM板未裝好,
2022/1/10,P20220106003,BVCIB1210084,3,嘉義客運,,張育淮,無字幕,顯示異常，更換LCM,
2022/1/10,P20220106003,BVCIB1210135,3,嘉義客運,,張育淮,無法登出(數字跳很快),送修原因測試無異常,
2022/1/10,P20220106003,BVCIB1210117,2,嘉義客運,,張育淮,驗票機測試卡住,卡機KEYLOSS，更換卡機,RJ45
2022/1/10,P20220106003,DCCIB1210108,2,嘉義客運,,張育淮,背光忽明忽暗,顯示異常，更換LCM,與BVCIB1210094配對燒機
2022/1/10,P20220106005,BVCHS16C0028,1,捷順-桃園站,,張育淮,刷任何卡種都無語音,"1.放大器與機殼之間增加絕緣墊片
2.顯示異常，更換LCM",
2022/1/10,P20220106006,BVGOB2022010601,1,金牌客運,,張育淮,故障,送修原因測試無異常,
2022/1/10,P20220106006,BVGOB2020041401,2,金牌客運,,張育淮,無法刷卡,送修原因測試無異常,
2022/1/10,P20220106006,DCGOB20190603,2,金牌客運,,張育淮,(業者未寫),更換DC背蓋,與BVGOB2022010601配對燒機
2022/1/10,P20220106006,DCGOB2020012102,2,金牌客運,,張育淮,待維修,機內螺絲鬆脫,與BVGOB2020041401配對燒機
2022/1/10,P20220107001,BVKAM2021033102,1,葛瑪蘭客運,,張育淮,刷一卡通時好時壞,調整讀卡機感應度,
2022/1/10,P20220107001,BVKAM1440015,4,葛瑪蘭客運,,張育淮,(業者未寫),送修原因測試無異常,
